0,1559478969,Sun Apr 19 11:14:56 PDT 2009,NO_QUERY,taennchen,"@NicolaMandy I miss you guys, too  xx"
1,1556360781,Sat Apr 18 22:32:33 PDT 2009,NO_QUERY,cuntrina,@elektronikboy no fucking way I just call'em like I see it.  Just smoke another bowl and you'll forget about it!   hahahaha
0,1675963405,Fri May 01 20:45:06 PDT 2009,NO_QUERY,Shelbayyyyy,Bed. SAT in the am 
1,1557512728,Sun Apr 19 04:33:51 PDT 2009,NO_QUERY,lizzybee89,@mambocube Wohooooo!!   &lt;3 love you 
0,1564984557,Mon Apr 20 05:33:38 PDT 2009,NO_QUERY,missgreens,"@Lily001 i know i get addicted to them though, its terrible-especially when u can make them at home as well  hello winter (says my tummy)"
0,1563493238,Sun Apr 19 23:02:53 PDT 2009,NO_QUERY,PnmaB,@bellarisa  something will surface.
1,1551395415,Sat Apr 18 08:56:50 PDT 2009,NO_QUERY,fittedhats,@moonunderwater I made sausages and thinking of you 
1,1551619642,Sat Apr 18 09:32:06 PDT 2009,NO_QUERY,amanndajonas,"off to grandmas for the daaaay  SO beautiful out. i love spring in canada, ehhh "
0,1559005914,Sun Apr 19 10:00:14 PDT 2009,NO_QUERY,Samyzita,MAAANH���. to com sono 
1,1558191228,Sun Apr 19 07:34:47 PDT 2009,NO_QUERY,KyleWKerr,"@LostinSplendor 4:30 is cool! I bought what I was going to yesterday, so we'll just have to find something else to do! "
1,1468324525,Tue Apr 07 00:58:59 PDT 2009,NO_QUERY,solobasssteve,@markaaronjames just got better quality vid on iChat thank Skype. Skype kept cutting out. Will experiment further 
0,1563612098,Sun Apr 19 23:31:00 PDT 2009,NO_QUERY,M3r1zzL3,''Sometimes life just seems like chapters of goodbyes'' 
1,1468803289,Tue Apr 07 03:49:06 PDT 2009,NO_QUERY,LillyLyle,@katetrussler would like to see those! Can't you pull off a jpg of one slide and post it? 
0,1555783256,Sat Apr 18 20:40:50 PDT 2009,NO_QUERY,amberlynette,@therealTiffany  im sorry!!! so how are you?!
1,1468836924,Tue Apr 07 03:59:37 PDT 2009,NO_QUERY,teleken,@adamcurry It's hugely significant that Apple was the first company to bring Unix to the desktop with viable commercial app support. 
0,1469123648,Tue Apr 07 05:17:45 PDT 2009,NO_QUERY,ginahart99,is sitting in jury duty 
1,1468919487,Tue Apr 07 04:24:26 PDT 2009,NO_QUERY,edugeekuk,"Ruby, ruby, ruby, ruby!!!:  Just taken delivery of my new 'Beginning Ruby' book! Whoop whoop - another languag.. http://tinyurl.com/cd29ar"
1,1564779443,Mon Apr 20 04:53:51 PDT 2009,NO_QUERY,Elidona,In ICT! Doing absolutely nothing 
0,1564225168,Mon Apr 20 02:25:09 PDT 2009,NO_QUERY,vimahimanulua,@terrellowens81 ......best of wishes for the upcoming season with your new team. i'm going to miss u with the Cowboys 
0,1564363341,Mon Apr 20 03:07:24 PDT 2009,NO_QUERY,kotiw12,Fed Coalition Wrong on Recession concession distraction comment!. 
1,1556337635,Sat Apr 18 22:27:28 PDT 2009,NO_QUERY,judez_xo,@TeearnSTACK yup 
1,1469176785,Tue Apr 07 05:29:55 PDT 2009,NO_QUERY,aanderson8,is off to work! Alllllll Day long! 
1,1550788180,Sat Apr 18 07:16:16 PDT 2009,NO_QUERY,KyraaLAMA,@Dannymcfly  You need a profile photo :p and good luck for the concert in Amsterdam 
0,1557061334,Sun Apr 19 01:47:55 PDT 2009,NO_QUERY,theBingeroso,I can't find my Tupac cd anywhere   Shit!
0,1565649330,Mon Apr 20 07:14:55 PDT 2009,NO_QUERY,vJnv7,wow its gorgeous outside! and i have lab till 5 and dress at 6 
0,1556302733,Sat Apr 18 22:19:53 PDT 2009,NO_QUERY,Adamas7,has to work in 5 or so hours 
1,1556065215,Sat Apr 18 21:32:01 PDT 2009,NO_QUERY,cupofkenzie,Hannah montana was GREAT! Hahahah! Carly twitters way too much 
0,1565295360,Mon Apr 20 06:24:33 PDT 2009,NO_QUERY,Maike1985,@MissNigz what colour? btw i forgot to bring my banner to amsterdam 
0,1468292687,Tue Apr 07 00:47:31 PDT 2009,NO_QUERY,SweetThing109,@AllStarNinja my choices are limited since they blocked my HULU.. 
0,1573511224,Tue Apr 21 01:30:58 PDT 2009,NO_QUERY,JromB,can't sleep and it's almost 2 
1,1563850330,Mon Apr 20 00:33:10 PDT 2009,NO_QUERY,tharesek,"@tommcfly What about The Dark Knight for some action, and Pearl Harbor for some romance? "
1,1469847299,Tue Apr 07 07:35:38 PDT 2009,NO_QUERY,757150,"@writerguy220 I'll come and take care of you.. some chicken soup? a couple of **comfy pillows** to rest your head betwe....I mean, ON? "
1,1557284269,Sun Apr 19 03:08:35 PDT 2009,NO_QUERY,lynokelly,"@expelliarmus Awwwww, thanks honey  Hope you had sweet dreams too  &lt;333"
0,1553854366,Sat Apr 18 15:23:34 PDT 2009,NO_QUERY,Mz_r0nii_bAbY,mii m0ni I have huge headache!!! 
0,1573526063,Tue Apr 21 01:35:09 PDT 2009,NO_QUERY,LilithHecate,@loonymoonydoll  Did it go away?
1,1557415804,Sun Apr 19 03:58:59 PDT 2009,NO_QUERY,monicachung,@mariannn yep the song is really good and its really catchy!!!! the beat rocks 
1,1548585216,Fri Apr 17 21:22:14 PDT 2009,NO_QUERY,sroxy,@polybi2 Hi there.  
1,1548887414,Fri Apr 17 22:17:36 PDT 2009,NO_QUERY,CharlhynnXChaos,OMG!!!!!! Prison Break WAS the motherloader!!!!!! LOL!!! it was epic!  dang now only 5 more episodes left!
0,1675851908,Fri May 01 20:29:01 PDT 2009,NO_QUERY,caitlinmarycole,i don't like that chicago stole you. @cleasing have fun but come home. 
1,1551843295,Sat Apr 18 10:06:58 PDT 2009,NO_QUERY,acenapster,Time to clean today.  PEACE!
1,1557682210,Sun Apr 19 05:29:26 PDT 2009,NO_QUERY,MorganBritney,Looks like today is going to be another wonderful day 
0,1559804150,Sun Apr 19 12:05:19 PDT 2009,NO_QUERY,she_eats,Wow. It's a gorgeous day and my little group probably represents 50% of the attendance at the Dynamo game.  
1,1548286743,Fri Apr 17 20:32:29 PDT 2009,NO_QUERY,holyshadow,"@storylet yes, it is (can't leave twitter to watch tv haha) too much noise! maybe you're right, i'll think about disconnect them.  again "
0,1564467250,Mon Apr 20 03:37:49 PDT 2009,NO_QUERY,MorgaineNYC,@Sera_Bishop They just closed Tower Records in NYC - we have no more pure music shops with broad selections. 
1,1468572084,Tue Apr 07 02:29:18 PDT 2009,NO_QUERY,beautifulfro,@sian_the_mouse yessssssssssss !!!  I can't wait to get it zomg.
1,1548810877,Fri Apr 17 22:02:27 PDT 2009,NO_QUERY,ConnectSocMedia,@TZA_Unlimited Very cool! Tks for letting me know 
0,1563848527,Mon Apr 20 00:32:39 PDT 2009,NO_QUERY,patresedmcclain,no I didn't  I have 2 call him monday
0,1553136253,Sat Apr 18 13:28:07 PDT 2009,NO_QUERY,teeeeena,also: Someone find me a freakin job 
0,1676423964,Fri May 01 22:00:20 PDT 2009,NO_QUERY,tweetpet,@Mzcertified  Clean Me!
1,1559580307,Sun Apr 19 11:30:49 PDT 2009,NO_QUERY,jonasbrosxlifee,@sarahjonashq I LOVE THAT MOVIEEE &lt;3 selena is amazing in it 
1,1551777873,Sat Apr 18 09:57:00 PDT 2009,NO_QUERY,TheChiz,Audition went swimmingly  sounded very tight! Interviewers were very impressed  couldn't have gone better!
0,1564453014,Mon Apr 20 03:33:45 PDT 2009,NO_QUERY,tikibird,rarr flu is gone but has been replaced by a nasty headcold/sore throat. 
1,1557485257,Sun Apr 19 04:24:07 PDT 2009,NO_QUERY,JamesDuthie,@Kimota Ah schucks... you're making me blush. Thanks for the kind words and the recommendation for Mr Tweet 
0,1564049998,Mon Apr 20 01:30:54 PDT 2009,NO_QUERY,Ames6767,@stampinhannah they didn't give him anything. I had antibiotics from the doctor and was told to alternate ibuprofen and calpol. 
0,1675752817,Fri May 01 20:15:00 PDT 2009,NO_QUERY,kristiewilliams,packing up some stuff 
1,1557730224,Sun Apr 19 05:43:48 PDT 2009,NO_QUERY,foamcow,"@dylanparry Actually, we have a HP Mini Note 2133, my mistake  It has a Via C-7M CPU"
1,1551426423,Sat Apr 18 09:01:38 PDT 2009,NO_QUERY,Jonas_Swe,has just done some basic grocery shopping... now right back to the lounge chair in the sun!  #fb
0,1548826237,Fri Apr 17 22:05:22 PDT 2009,NO_QUERY,michellehe22,@thewesleychan Major hardcore studying for finals next week  Did u go shopping? I know they got a good outlet in Portland that has Puma!
1,1559387933,Sun Apr 19 11:00:34 PDT 2009,NO_QUERY,babymidg,BABY - well i like to reply at the top. neh lillycakestimes8: i hate this. lets all get along again  i say... http://tumblr.com/xml1m9awk
0,1677976901,Sat May 02 04:57:12 PDT 2009,NO_QUERY,NikFreeman,I don't think breaking these shoes in today was a good idea... 
1,1554014246,Sat Apr 18 15:50:03 PDT 2009,NO_QUERY,Snowshadow,@thomasknoll I didn't think it was you but but if you ever start CS4 up keep an eyeout for it 
1,1548285504,Fri Apr 17 20:32:15 PDT 2009,NO_QUERY,Mykols,@nanere you  LOL
0,1556355036,Sat Apr 18 22:31:16 PDT 2009,NO_QUERY,coua,"can't feel my fingers from plucking all those birds, so that means I wont be online long... "
0,1469010462,Tue Apr 07 04:49:37 PDT 2009,NO_QUERY,Lara_Disco,My boobs hurt 
1,1556361357,Sat Apr 18 22:32:41 PDT 2009,NO_QUERY,fabzies,feeling very accomplished  next weekend FARM yay maybe wit Jimmybob  
0,1573518237,Tue Apr 21 01:32:54 PDT 2009,NO_QUERY,awsemo3000,@ashsimpsonwentz http://twitpic.com/3paub - i wish i was that dog so icould miss pete too...awww he looks very sad indeedy 
1,1470042018,Tue Apr 07 08:10:25 PDT 2009,NO_QUERY,marladotdotstar,@tokyocandy i'm starving here too.. but they really look delicious and i want them all.. don't bother me when i'm day dreaming 
0,1564288819,Mon Apr 20 02:45:03 PDT 2009,NO_QUERY,daincessjavier,Not feeling so well. 
0,1677638186,Sat May 02 03:10:12 PDT 2009,NO_QUERY,halesann,HATES this deployment with a passion. Give me my husband back. I need him more than you do. 
1,1557109288,Sun Apr 19 02:03:39 PDT 2009,NO_QUERY,Simesh,@liannepacker Thank you Lianne - we are very lucky.  She is an absolute stunner  x
0,1468946146,Tue Apr 07 04:31:55 PDT 2009,NO_QUERY,doodlewhale,"back in the land of the living, but alas, have head in work! "
0,1564690802,Mon Apr 20 04:34:06 PDT 2009,NO_QUERY,debsuvra,@aritra_m There're some great Twitter apps for Mac. How much I miss my hackintosh installation. 
0,1557435499,Sun Apr 19 04:05:55 PDT 2009,NO_QUERY,freshmischief,it's sweltering. and i'm irritated at friends cancelling last minute.  biometric passport tmr! WOOO.
0,1553493058,Sat Apr 18 14:24:57 PDT 2009,NO_QUERY,Roxie009,@markygk if they are i think my mum helped me she suggested Jude Law and A Semester Abroad? i dunno though that seems a little strange 
0,1564603666,Mon Apr 20 04:13:50 PDT 2009,NO_QUERY,DorothyMcQ,The getting out of bed thing doesnot sound like a good idea 
0,1678308630,Sat May 02 06:16:36 PDT 2009,NO_QUERY,iNashUK,@sofiafontes Oh dear what's up with the job? 
1,1548284747,Fri Apr 17 20:32:08 PDT 2009,NO_QUERY,tilleywilly,watching rhys darby on the tv. hes soooo fucking funny  and kinda cute in a nerdish way
0,1557911642,Sun Apr 19 06:32:26 PDT 2009,NO_QUERY,samanthamcrae,"on twitter, msn and tinternet all at once, crazy! Am missing Wales after 3 days  oh well. am looking forward to mcfly concert on tuesday!"
1,1556093701,Sat Apr 18 21:37:31 PDT 2009,NO_QUERY,RosalieHalegirl,old song but love singing along 2 it still  ? http://blip.fm/~4kf4l
0,1468192499,Tue Apr 07 00:13:02 PDT 2009,NO_QUERY,phatelara,I need to go out but I am so lazy. 
0,1556646244,Sat Apr 18 23:42:19 PDT 2009,NO_QUERY,cjemison8350,@JosephWealth sorry to see you go!  have a great weekend Jack!
1,1468918148,Tue Apr 07 04:24:02 PDT 2009,NO_QUERY,jmarklytle,HootSuite monetizing Twitter - shurely shum mishtake?  http://ow.ly/2g0Y
0,1573105314,Mon Apr 20 23:44:35 PDT 2009,NO_QUERY,paulw321,@tinkslovesj have you seen that Sky+ app? lets you control stuff from your iPhone! I'm into Gossip Girl ok?I'm not proud if it 
0,1556696824,Sat Apr 18 23:55:34 PDT 2009,NO_QUERY,nicole_castillo,I still love the movie &quot;Wish Upon a Star&quot; with Katherine Heigl... too bad Disney doesn't show it anymore. 
0,1468654820,Tue Apr 07 02:59:07 PDT 2009,NO_QUERY,jpoh,@limburger2001 infrastructure and improving their coverage/service. most of the wifi hotspots are in adelaide/SA though 
1,1468884126,Tue Apr 07 04:13:58 PDT 2009,NO_QUERY,laurawithaw,"hunter &amp; i gave him some of our prints which he &amp; candice enjoyed  i need more fine arts friends, you guys just ain't doing it for me, ha."
0,1564482785,Mon Apr 20 03:42:12 PDT 2009,NO_QUERY,TheOtherHolli,"Have decided that my bangs seem as though they were cut by a velociraptor. Maybe it used scissors, but mostly likely its teeth. sigh "
1,1556971161,Sun Apr 19 01:17:49 PDT 2009,NO_QUERY,URIENATOR,@hartlingaluella Where abouts? 
1,1559224219,Sun Apr 19 10:35:18 PDT 2009,NO_QUERY,kksupastarrr,Lovess her daddy for making her hamburger helper lol 
0,1559062127,Sun Apr 19 10:09:17 PDT 2009,NO_QUERY,babygirlcle,haven't been up that long. already tired again. the boys are wide awake 
0,1557107180,Sun Apr 19 02:02:58 PDT 2009,NO_QUERY,Meliciousx3,homework 
1,1468297667,Tue Apr 07 00:49:17 PDT 2009,NO_QUERY,mickneezy,I am watching South park while smoking to Bowls LOL 
1,1558795340,Sun Apr 19 09:25:25 PDT 2009,NO_QUERY,ashleybukowski,Relaxing and watching movies with Jimmy 
1,1557136684,Sun Apr 19 02:13:18 PDT 2009,NO_QUERY,g2i0m0p6y,totally sat up at work after I got off and watched the matrix.. epic  5 days and counting until i'm outa here!
1,1556761400,Sun Apr 19 00:13:15 PDT 2009,NO_QUERY,GuitarKat,"I'm seriously really tired. Lots of fun today, but also a lot of work done. Victory! "
0,1556588856,Sat Apr 18 23:27:28 PDT 2009,NO_QUERY,SNNotAvailable,I HAVE to get a really nice fake tan before tuesday w.o going to a salon. I am nerv0us 0mg 
1,1563536465,Sun Apr 19 23:12:55 PDT 2009,NO_QUERY,LindzeyNichole,"@DanSiego If You Seek Amy.... Please just repeat that  I mean, You busted out in Miley, and Christina. Britney needs the love."
1,1556268761,Sat Apr 18 22:12:44 PDT 2009,NO_QUERY,bbpsycho,@PinkBerryGirl thanks &quot;hugs&quot;  love my new friends   http://myloc.me/3P3
1,1553522706,Sat Apr 18 14:29:44 PDT 2009,NO_QUERY,YourVA,shrimp from Metro were awful - re-jigging dinner menu - maple salmon instead - still good 
0,1551585266,Sat Apr 18 09:26:44 PDT 2009,NO_QUERY,Emmmmer,"@absentelk http://twitpic.com/31kwi - Awww, Me and Kay saw some cows at the farm.  They looked depressed.  Badtimes.    Kay name ..."
1,1557841318,Sun Apr 19 06:14:32 PDT 2009,NO_QUERY,kevlar33,Oh what i night i love this family 
0,1468480071,Tue Apr 07 01:55:47 PDT 2009,NO_QUERY,Ticky_promsut,My camera spoil 
0,1573908174,Tue Apr 21 03:25:27 PDT 2009,NO_QUERY,kellykiins69,@fafinettex3 n my bday on may 3 n my dad wnt b abl 2 gt me ne mac tings cuz deers lyk nth 2 tuse  luv ur vids xo sory bout de short words
1,1469315042,Tue Apr 07 05:59:23 PDT 2009,NO_QUERY,alwaysadorable,@rhyminsimon such good fun.   What are you growing?
0,1556499090,Sat Apr 18 23:04:34 PDT 2009,NO_QUERY,ZeenaBoBeena,@RiskyBusinessMB Must you gents always drive right through the OC without stopping for a visit? Makes me feel like you don't love us. 
1,1469557204,Tue Apr 07 06:44:26 PDT 2009,NO_QUERY,amandaautismx2,@taless Hello! Just wanted to say hello to you this morning. Hope you have a wonderful day. Hope to see you at my blog 
1,1564933715,Mon Apr 20 05:24:24 PDT 2009,NO_QUERY,AdrianHiggs,"@LifestyleOnline Sounds fair.  We attend a (low) C of E but consider ourselves followers of Jesus, not C of E, Catholic or anything else."
1,1556402985,Sat Apr 18 22:42:10 PDT 2009,NO_QUERY,chengsophia,@LesleyChang What kind of books are you selling? 
1,1469929711,Tue Apr 07 07:50:35 PDT 2009,NO_QUERY,raywellen,Does anybody have a macbook charger downtown I can borrow? 
1,1470016022,Tue Apr 07 08:05:49 PDT 2009,NO_QUERY,paightypoo,fixing to go drive the golf-cart! 
1,1548527867,Fri Apr 17 21:12:11 PDT 2009,NO_QUERY,LoveHateLiveMe,"never mind, im not gonna post another pic. too lazy and i just wanna relax and read my book. byess, unless kellan lutz is on!  haha"
0,1565918559,Mon Apr 20 07:50:14 PDT 2009,NO_QUERY,twatterme6969,i dont do anything important. i shouldnt have a twitter. 
0,1676455134,Fri May 01 22:05:43 PDT 2009,NO_QUERY,LittleRedCoat15,"updating my twitter obviously, trying to upload a photo but all of mine r too big  ohh well ill keep trying........."
0,1573212611,Tue Apr 21 00:10:28 PDT 2009,NO_QUERY,hackmancoltaire,@BrentSpiner please don't die! You'll take a part of me with you. 
0,1469152989,Tue Apr 07 05:24:32 PDT 2009,NO_QUERY,shelisahull,Trying to figure some things out.....my brain hurts 
1,1557257068,Sun Apr 19 02:58:20 PDT 2009,NO_QUERY,slmcmahon,One thing about this hour -- only HI tweets 
0,1573690582,Tue Apr 21 02:23:02 PDT 2009,NO_QUERY,gilltaylorphoto,"@foralifetime right ... I tried &quot;automat IP&quot; thing, have tried manually inputting Ip addresses, getting a bit lost "
1,1469590624,Tue Apr 07 06:50:24 PDT 2009,NO_QUERY,Sdotryan,It's going to be 70 degrees in Salt Lake City today 
0,1551554494,Sat Apr 18 09:21:48 PDT 2009,NO_QUERY,star_girl15,@Lisa_stupidlamb what do you mean whats mine saying...it just carried on ringin 
0,1558877148,Sun Apr 19 09:39:03 PDT 2009,NO_QUERY,katieatkinson,struggling with relational algebra expressions 
0,1557599376,Sun Apr 19 05:03:04 PDT 2009,NO_QUERY,RealJoshPadilla,headed back to oklahoma city...i dont wanna leave killeen 
0,1551146538,Sat Apr 18 08:16:13 PDT 2009,NO_QUERY,AlisonLeigh0713,OMFG I'm never drinking again...I still have a fuckin sore throat 
0,1468788515,Tue Apr 07 03:44:29 PDT 2009,NO_QUERY,goodwin88,wants sum food 
1,1556843846,Sun Apr 19 00:37:30 PDT 2009,NO_QUERY,MegFitzgerald,@danecook Dan in Real Life was a great movie. The acting by all was excellent. You and Steve especially! Rhode Island is so pretty 
0,1467943966,Mon Apr 06 22:55:48 PDT 2009,NO_QUERY,Lora_June,@Miss_Sil no i was half asleep and turned off the laptop after that 
0,1556919981,Sun Apr 19 01:01:00 PDT 2009,NO_QUERY,katurrrina,@tootferi it's MAARAW already. it just took around a minute or 2. 
1,1469154383,Tue Apr 07 05:24:50 PDT 2009,NO_QUERY,alxconn,"@dszp ...fortunately, the KB had documentation on it once I figured out how to search for it   http://is.gd/rbJV"
0,1565158084,Mon Apr 20 06:03:15 PDT 2009,NO_QUERY,anuj142003,@satishkore Tried downloading it at office but size is too big  will try at home
1,1559388488,Sun Apr 19 11:00:38 PDT 2009,NO_QUERY,lucyanna,@sylviaaa_k those are adorable! annnnd that photo makes me want to give you a giant hug!! hehehe 
1,1557077706,Sun Apr 19 01:53:24 PDT 2009,NO_QUERY,dumns,@paddocktalk Hope you haven't spoken too soon  Not likely though!
1,1559611292,Sun Apr 19 11:35:38 PDT 2009,NO_QUERY,robbert_e,"sport weekend update: Arsenal lost , Ajax lost , Sjinborn won "
0,1675990293,Fri May 01 20:49:07 PDT 2009,NO_QUERY,vickaay,@BgirlShorty haha awwww poor shorty 
0,1677916606,Sat May 02 04:39:46 PDT 2009,NO_QUERY,ellipses,mooooving out of my coverage area  talk to you all again once I get to Columbia
1,1559807690,Sun Apr 19 12:05:53 PDT 2009,NO_QUERY,DAYNADAY,@Street3  Dear...you gettin ready for our high stakes cash game? You are official now 
1,1556404270,Sat Apr 18 22:42:28 PDT 2009,NO_QUERY,eclecticerin,@KATaylor007 looks like a ritzy joint. I'm past excited.so many adventures await! So many awesome people to meet.  u getting a pink dress?
1,1469703254,Tue Apr 07 07:10:15 PDT 2009,NO_QUERY,DownLikeAnchors,I love waking up in the morning and realizing that I get to go out and do things. Not just stay at home &amp; blow my friends off.  So stoked.
0,1564779868,Mon Apr 20 04:53:57 PDT 2009,NO_QUERY,Amiaii,I don't get twitter at all 
1,1468267487,Tue Apr 07 00:38:38 PDT 2009,NO_QUERY,timprater,"@irfanahmed It's always good to meet up with people, and drinks (even Coca Cola) help  Meet-ups aren't huge, but regular &amp; friendly."
0,1553484781,Sat Apr 18 14:23:37 PDT 2009,NO_QUERY,Annatuush,@Izadi happy birthday!!! Why is it so bad? 
0,1557442701,Sun Apr 19 04:08:32 PDT 2009,NO_QUERY,chaitanyat,@zubinlalani @manishbodhankar : You guys atleast have the comfort of home available 
0,1676427318,Fri May 01 22:00:52 PDT 2009,NO_QUERY,MissBridge,@thegarnercircle aw too bad so sad  yes cant wait to hang again xoxo and safe travels
1,1565262947,Mon Apr 20 06:19:36 PDT 2009,NO_QUERY,timbofowler,Reading facebook statuses and discovering I'm not the only one dragging his sorry white butt this morning. 
1,1560004539,Sun Apr 19 12:36:07 PDT 2009,NO_QUERY,comics_grrl,"If someone were in the downtown Durham area &amp; wanted to bring me coffee at the artwalk, I wouldn't say no.  "
1,1551907760,Sat Apr 18 10:17:02 PDT 2009,NO_QUERY,Flying_hei,#Orangeflowers it was hard to leave her yes 
1,1554108339,Sat Apr 18 16:05:24 PDT 2009,NO_QUERY,MariAnnLisenbe,@iEgg #Sprint is trying harder (normally)... and they are in process of rolling out G4 - awesome speeds faster than cable - will be nice 
1,1564879600,Mon Apr 20 05:13:58 PDT 2009,NO_QUERY,jhgagle,@machroi I was thinking how awesome an Irish and Aussie accent would be in an argument together. 
1,1556810608,Sun Apr 19 00:27:32 PDT 2009,NO_QUERY,OopsImFlash,lmao at me hacking the besties acount changing everything.. &amp;&amp; acting non-chalant on the phone about it.   hehehehe 
0,1559128651,Sun Apr 19 10:20:04 PDT 2009,NO_QUERY,LoungeFly87,"Plus I got exploited, like always. I'm a twat. "
0,1550959144,Sat Apr 18 07:44:59 PDT 2009,NO_QUERY,jonesi2u,Oh goodie! I'm in class on a Saturday morning....gotta love graduate school 
1,1470041511,Tue Apr 07 08:10:19 PDT 2009,NO_QUERY,lindzeyhanzen,@kayleedewey look at you go girl! I hope you have a great day! 
0,1550706164,Sat Apr 18 07:00:35 PDT 2009,NO_QUERY,C_Merk,is sad cause its time to get up 
0,1574102357,Tue Apr 21 04:15:20 PDT 2009,NO_QUERY,lionsoccerchic1,So tired   &lt;bee&gt;
0,1558285669,Sun Apr 19 07:53:52 PDT 2009,NO_QUERY,ainhoa_,"Sad days make me think a lot, and I don't wanna "
1,1468836995,Tue Apr 07 03:59:38 PDT 2009,NO_QUERY,LadyLucius,"@snapedinhalf I DO!  A lady on ebay made em for me.  She painted slytherin crests on the outside, and dark marks on the other side! "
1,1551941337,Sat Apr 18 10:22:17 PDT 2009,NO_QUERY,shayes287,OMG BRITNEY SPEARS IS NOW FOLLOWING ME  i &lt;3 her so much
0,1469154134,Tue Apr 07 05:24:47 PDT 2009,NO_QUERY,melalf23,long day ahead...weening off caffeine 
1,1469505464,Tue Apr 07 06:35:10 PDT 2009,NO_QUERY,Emiliannec,@timespunctro foarte tari tweet-urile. Mereu am apreciat umorul 
1,1548782005,Fri Apr 17 21:57:29 PDT 2009,NO_QUERY,chelseaforddd,the best ive evereverever been 
0,1678168604,Sat May 02 05:46:19 PDT 2009,NO_QUERY,keija,"WHO DOES WORK ON THE RAIL TRACKS ON A BANK HOLIDAY?!?! It's a 2hr extended journey to begin with, now we're being &quot;held&quot; &amp; Shout!'s at 3! "
1,1556531767,Sat Apr 18 23:12:43 PDT 2009,NO_QUERY,ssbohio,"@TPO_Hisself The &quot;World's Smallest Political Quiz&quot; places me as a centrist; That way, all sides can consider me loony "
1,1558792909,Sun Apr 19 09:25:00 PDT 2009,NO_QUERY,ashleycot28,"Finally awake. Have to go to work and, do groceries and do laundry today. Yuck! Guess I shouldn't put it off "
1,1469643532,Tue Apr 07 06:59:47 PDT 2009,NO_QUERY,billcolrus,"@evPhoneHome Porn was doing OK before then, too. "
0,1469415235,Tue Apr 07 06:18:39 PDT 2009,NO_QUERY,plasmaegg,@bronwen I take it your current ex would not have passed the test 
0,1677468867,Sat May 02 02:14:22 PDT 2009,NO_QUERY,KyzeeB,"morning! today, i'm doing art coursework for GCSE. i desperately want a B and im so close - but out of ideas "
1,1469759857,Tue Apr 07 07:20:16 PDT 2009,NO_QUERY,amygriz,@Jamie0683 Just saw your last message - no prob on the tutorial.   The days are already going faster...next week is going to be insane!
1,1556359364,Sat Apr 18 22:32:14 PDT 2009,NO_QUERY,Lyndeeezy,At one of my fave places! Wingstop! 
0,1677738429,Sat May 02 03:43:01 PDT 2009,NO_QUERY,OllieJackson,"Ready to watch the football, just ordered a full English breakfast? In some pain - fallen off bike! "
1,1556686708,Sat Apr 18 23:52:49 PDT 2009,NO_QUERY,roomcmoo,@birdilou we're going to get through this   It's all about personal growth 
0,1469025494,Tue Apr 07 04:53:35 PDT 2009,NO_QUERY,PaulaFanx13,Gonna go to school in about 40min 
1,1556925449,Sun Apr 19 01:02:46 PDT 2009,NO_QUERY,carlgallagher83,spring has officially sprung. awesome night 
1,1469672560,Tue Apr 07 07:04:50 PDT 2009,NO_QUERY,lynzifitzi,"trust me, it works "
1,1469986343,Tue Apr 07 08:00:40 PDT 2009,NO_QUERY,theRamenNoodle,@bydesign Yay! Now there will be someone to protect the oldest sister. 
1,1564757054,Mon Apr 20 04:49:03 PDT 2009,NO_QUERY,IsJonas,very funny dream when i did actually go to bed. 
0,1573399994,Tue Apr 21 00:59:54 PDT 2009,NO_QUERY,rattkin,"@MarasM yup, thanks. Thing is, I've checked in each of them, just to leave with empty hands "
1,1557802792,Sun Apr 19 06:04:13 PDT 2009,NO_QUERY,karla522,Tune in to American Boy by Estelle ft. Kanye West to power a patriotic workout  Happy Sunday!
1,1470099338,Tue Apr 07 08:20:43 PDT 2009,NO_QUERY,MeganLeighSmith,You owe me Amanda Dale 
0,1677513681,Sat May 02 02:29:08 PDT 2009,NO_QUERY,TallieNat,tired my advice...never wake up at 6.30 unless you really have to be somewhere too tired 
1,1557256089,Sun Apr 19 02:57:58 PDT 2009,NO_QUERY,Holzie_,"@bradiewebbstack lol, cant wait to see nyour new drumming technique at sway sway concert in brissy  (by the way i suck at spelling)"
1,1557047532,Sun Apr 19 01:43:11 PDT 2009,NO_QUERY,camera_obscura,@acidicice morning! hope you're still safely in bed with warm toes 
1,1468282889,Tue Apr 07 00:44:04 PDT 2009,NO_QUERY,vulcanella,Ugh shaney not shandy silly predicitve text. Foe the record I don't like shandys but I like shaney 
1,1551554940,Sat Apr 18 09:21:52 PDT 2009,NO_QUERY,adilwali,"Beautiful Saturday morning!  Perfect day to register for @RailsConf     Also, I should figure out when Flex 4 is coming out!"
1,1468145239,Mon Apr 06 23:57:53 PDT 2009,NO_QUERY,DwayneMcCain,@NaiveLondonGirl Why howdy maam. I'm fine n dandy. And if ur naive I'm a dutch man's uncle 
1,1553555286,Sat Apr 18 14:35:02 PDT 2009,NO_QUERY,pinkgrapefruits,Babysitting my favorite boys. Then coming home and reading. 
0,1565160133,Mon Apr 20 06:03:34 PDT 2009,NO_QUERY,sjlaw,had a sunbed this morn to get from blue to white. don't want to scare ppl on the beach on wed. :p 6 mins was maybe too long tho. ouch! 
