0,1468956426,Tue Apr 07 04:34:50 PDT 2009,NO_QUERY,veneschamarie,I just got denied ~sexual contact for a Disney movie with The Rock in it.  I am none too pleased with this.
0,1556215943,Sat Apr 18 22:01:53 PDT 2009,NO_QUERY,LSully9,Concert is over...  But twitpics to follow!
0,1468754376,Tue Apr 07 03:33:14 PDT 2009,NO_QUERY,jacobs_mcr,Had another amazing night with Tyler :* now off to work .... gotta make coffee for the early birds 
1,1468788639,Tue Apr 07 03:44:31 PDT 2009,NO_QUERY,Opheliasy2,"my god bradie, you are the funniest person  annnnnnnd I very much lord you "
1,1556468749,Sat Apr 18 22:57:29 PDT 2009,NO_QUERY,WhitneyFresh,"Today pretty played a show, ate funnel cake, went to brookes, and got yelled at by a crazy lady who dislikes her ballons touched. fun. "
0,1675966178,Fri May 01 20:45:30 PDT 2009,NO_QUERY,xotaytayxo,ankle hurts. 
0,1564382492,Mon Apr 20 03:13:12 PDT 2009,NO_QUERY,stingeyes,"says practical driving test in six weeks? I surely hope I'll be ready by then.  Oh well, time for a run. http://plurk.com/p/p5b72"
0,1559068360,Sun Apr 19 10:10:18 PDT 2009,NO_QUERY,bettebee,is wishing she could write quickly...four hours to produce 1000 words is ridiculous 
0,1557585744,Sun Apr 19 04:59:06 PDT 2009,NO_QUERY,AllyPatt,"Lovely weather today, should have had my bbq today "
1,1470125439,Tue Apr 07 08:25:26 PDT 2009,NO_QUERY,Amesox,"Just about to tuck into a smashing bean toasty, I made it myself so i think its edible? Mmmm Yum  Just alot burnt but ohh well im not  ..."
0,1560006123,Sun Apr 19 12:36:21 PDT 2009,NO_QUERY,kellygirl27,The only two places I haven't looked are in the boxes I packed up and the trash...don't want to do either one...but I have to 
0,1469152750,Tue Apr 07 05:24:28 PDT 2009,NO_QUERY,Merlene,@problogger aweber doesn't have a time feature on sends? 
0,1468783550,Tue Apr 07 03:42:52 PDT 2009,NO_QUERY,La_H,"Woke up about 3 hours later than I had intended- the joys of staying up to watch a basketball game in the US, which my team lost. "
0,1563679481,Sun Apr 19 23:47:45 PDT 2009,NO_QUERY,vishalpalla,@getmerohit poor sutil.... tried to hard to maintain his position 
0,1469445326,Tue Apr 07 06:24:17 PDT 2009,NO_QUERY,Alexis_Mack,So having to face the outcome of my last tweet...late nights+early monrnings= being a bad stuwart of my college opportunity!! 
0,1563740024,Mon Apr 20 00:03:23 PDT 2009,NO_QUERY,NickKevinJOEnas,well im gonna go to sleep now cuz my head hella hurts 
0,1676960382,Fri May 01 23:52:49 PDT 2009,NO_QUERY,Urocious,Waiting for Hannah to come back... 
0,1564577013,Mon Apr 20 04:07:01 PDT 2009,NO_QUERY,x0Adriannaaa,"As boring as my spring break was, i wish i still had another week of it just because i DON'T want to go to school! "
1,1468935123,Tue Apr 07 04:28:48 PDT 2009,NO_QUERY,jemihawkx33,but HA! Internet Explorer is being nice to me  Mozilla Firefox is mean.
1,1468432794,Tue Apr 07 01:38:09 PDT 2009,NO_QUERY,alexsmith13,humid in qld. decided i want a whole new wardrobe today  finally deciding on what i want to do for my 16th ...
0,1469169049,Tue Apr 07 05:28:10 PDT 2009,NO_QUERY,georgettesmith,"Poor MSU, was hoping they would beat them Heels "
0,1554433861,Sat Apr 18 16:59:14 PDT 2009,NO_QUERY,thisisprettyodd,it hurts poor thumb 
1,1559163688,Sun Apr 19 10:25:41 PDT 2009,NO_QUERY,gdaysunshine,I think I'm going to try to enjoy the last day I have before school 
1,1557802003,Sun Apr 19 06:04:00 PDT 2009,NO_QUERY,annie_silly,@firesty hola firee my best buddy with a long nickname 
1,1564186691,Mon Apr 20 02:13:02 PDT 2009,NO_QUERY,WollemiPine,@Noot54  I'm a great aunt now 
0,1557628857,Sun Apr 19 05:12:34 PDT 2009,NO_QUERY,technonorm,"@cubez exactly. I want another cat, but I know it won't be the same as my first cat "
1,1551303099,Sat Apr 18 08:41:46 PDT 2009,NO_QUERY,seamlessxsmile,despite my original thoughts... last night was really great... I &lt;3 waking up to luurrrve. 
0,1548279204,Fri Apr 17 20:31:14 PDT 2009,NO_QUERY,chuckie08,"kim that is a bad sunburn i have had that kind of sunburn need to put a lot of lotion, looks painful "
0,1557034110,Sun Apr 19 01:38:45 PDT 2009,NO_QUERY,deadey,Mid-term will begin shortly in a few days. And i felt completely OOT about it. 
0,1468209640,Tue Apr 07 00:18:46 PDT 2009,NO_QUERY,prasannathani,@bkGirlFriday dude it snowed here today...cant imagine the weather in hawaii right now 
1,1556741169,Sun Apr 19 00:07:31 PDT 2009,NO_QUERY,roshanthomas,@BuzzEdition No Wonder! I was thinking it is like 3 am in NC and I am still seeing your tweets 
1,1557203830,Sun Apr 19 02:37:53 PDT 2009,NO_QUERY,kymhuynh,"@CraigThomler Major bummer.  But hey, if it doesn't kill me it can only make me stronger. Viva tough skin!"
1,1467882470,Mon Apr 06 22:38:37 PDT 2009,NO_QUERY,dhofstet,@berofx: good luck with your challenge 
0,1678087689,Sat May 02 05:26:35 PDT 2009,NO_QUERY,Chrippay,laying around all day till work. my foot hurts 
1,1557232746,Sun Apr 19 02:48:46 PDT 2009,NO_QUERY,nenoou,"@tommcfly Come in France , it's sunny and warm "
0,1551839127,Sat Apr 18 10:06:20 PDT 2009,NO_QUERY,julius777,"Just smsed sony darling..she was bit mood out tried to liven her up..couldnt do so..tried being silly,by sending some jokes,,dint work! "
0,1557409689,Sun Apr 19 03:56:41 PDT 2009,NO_QUERY,emaatwell,gotta clean up my room :O 
1,1559841512,Sun Apr 19 12:11:06 PDT 2009,NO_QUERY,greeneyebandit3,i dont wanna leave...waitin for then next set plz     asot400
1,1470045193,Tue Apr 07 08:10:59 PDT 2009,NO_QUERY,JJincproduction,"Thanks YouTube!!!! jk  wow my smiley looks retarded, just relized that. Lolz...."
0,1558205549,Sun Apr 19 07:37:44 PDT 2009,NO_QUERY,Nikkie787,Well...here we go .. starting off the day...cleaning is going to be my worst nightmare 
0,1676665830,Fri May 01 22:45:57 PDT 2009,NO_QUERY,jencryzthers,@MileyCyrus Can you please ask jesus to stop A N1H1 flu because it might cancel my trip to NY 
1,1468527858,Tue Apr 07 02:13:06 PDT 2009,NO_QUERY,FrznGuru,and that's why we are in the classrooms working with them.    Right?
0,1548667377,Fri Apr 17 21:36:29 PDT 2009,NO_QUERY,hyper_kitty,@Nick_Manning What?? No! I can't call him just like that... 
1,1559356727,Sun Apr 19 10:55:43 PDT 2009,NO_QUERY,mandiebear,@djR3Z  but I love you...so it's ok...right? 
0,1675966829,Fri May 01 20:45:36 PDT 2009,NO_QUERY,snm72,Ever been 2 a restarant &amp; cant stop looking at that loud obnoxious family?  thats my family.     
1,1468101474,Mon Apr 06 23:43:17 PDT 2009,NO_QUERY,Sahardeharhar,"I have soo much to share about Rossi, but I don't want to torture you all tweetin about an 11m old baby. "
1,1467900594,Mon Apr 06 22:43:34 PDT 2009,NO_QUERY,fra66le,@pfspleen I'm good! Had some very strange dreams last night but hey dreamin' means i'm sleepin'  How's you this morning?
0,1468331411,Tue Apr 07 01:01:17 PDT 2009,NO_QUERY,ramanagal,hate being here 
1,1564316267,Mon Apr 20 02:53:24 PDT 2009,NO_QUERY,kataleifsdottir,Nothing like a conference call to fill up the do list 
0,1677570075,Sat May 02 02:47:56 PDT 2009,NO_QUERY,montemplar,"@illusiocreative Ohnoes!  My sis has the coughers too... luckily, I seem to have gotten it out of my system now. *phew*"
1,1559163444,Sun Apr 19 10:25:40 PDT 2009,NO_QUERY,MeiLinMiranda,"ch 24 coming in a bit. a natural split in the chapter moved the last half to 25. 24 is long for a usual ch, short for lately. "
1,1563867038,Mon Apr 20 00:38:00 PDT 2009,NO_QUERY,J_Logic,@jolienguyen body heats back up after the cooling creme wears off. so avoid store bought ish!!  hope you feel better
0,1559511077,Sun Apr 19 11:19:57 PDT 2009,NO_QUERY,jgazin13,I'm so sick of having a headache. 
0,1563793959,Mon Apr 20 00:17:43 PDT 2009,NO_QUERY,Ericbobmyers,@sajabla or you could have some protein as a proactive move. . . just a thought. . .im sorry sweetie 
0,1573062486,Mon Apr 20 23:34:23 PDT 2009,NO_QUERY,JessicaErinW,@ClarissaMishele you fail at sleeping dont you? 
0,1557367526,Sun Apr 19 03:40:44 PDT 2009,NO_QUERY,danranger,Very grey morning  Off to do household chores. May squeeze an hour guitar/recording session in before before lunch.
1,1554462981,Sat Apr 18 17:03:51 PDT 2009,NO_QUERY,ppalmer21,"@wobogle I miss Sake's spicy scallop rolls. Oh, Hi btw  welcome to Twitter!"
1,1564153138,Mon Apr 20 02:02:41 PDT 2009,NO_QUERY,eleane_kaos,"@nick_carter Ok after being playin for more the 3 hours my fingers hurt, but tomorrow i'm going to continue "
0,1564282270,Mon Apr 20 02:43:00 PDT 2009,NO_QUERY,Domipost,"@GSMHelpdesk That sucks  Happens a lot to me, too :S"
0,1558002611,Sun Apr 19 06:54:20 PDT 2009,NO_QUERY,koltregaskes,"@Wallace_Reid Mine has gone text-only, completely unusable.   I'm having to go into FFox. "
0,1556544513,Sat Apr 18 23:15:55 PDT 2009,NO_QUERY,YodelTrampoline," poor higgenson,, get well soon!! good luck tonite on jimmy fallon or soemthing xxxxxxxxxxx"
1,1555732213,Sat Apr 18 20:32:13 PDT 2009,NO_QUERY,howlabit,@gypsyraven I remember that tub!  
0,1677909664,Sat May 02 04:37:32 PDT 2009,NO_QUERY,austbry,wishes he was at the carwash 
1,1551616731,Sat Apr 18 09:31:40 PDT 2009,NO_QUERY,Jameshereandnow,@ziggymatt was thinking that last nite. Realised it's now 20 years since my first kiss. Been practisng like mad ever since lol 
1,1564075509,Mon Apr 20 01:38:43 PDT 2009,NO_QUERY,wantsleep,"4:20  im not too old at all, where's that burning man..?"
1,1554138534,Sat Apr 18 16:10:24 PDT 2009,NO_QUERY,megtastic1521,"@abbyro my cell is broken, so call my bb if want to do anything/to make plans for tomorrow. "
1,1557958910,Sun Apr 19 06:44:00 PDT 2009,NO_QUERY,rocknroll_divaa,mmmm....chocolate is good  as is sun
0,1678126207,Sat May 02 05:36:14 PDT 2009,NO_QUERY,LapinKerchic,@Cerriduri It's dark in our pc room and it was night and had little lights  on etc. The rest of the pictures are a bit fuzzy  More soon!
1,1556551070,Sat Apr 18 23:17:32 PDT 2009,NO_QUERY,Kateless,@KLMerlet you coming out tonight? 
0,1552005670,Sat Apr 18 10:32:24 PDT 2009,NO_QUERY,feetlips,nervous all the time 
0,1469219250,Tue Apr 07 05:39:07 PDT 2009,NO_QUERY,beckypants,@Hamperlady Innocent no longer have my custom 
0,1564470073,Mon Apr 20 03:38:39 PDT 2009,NO_QUERY,LizardBreaths,It is three thirty in the morning and i cant sleep  i think i just saw a spider..EW
1,1469729684,Tue Apr 07 07:14:55 PDT 2009,NO_QUERY,QueenieshaS,@RU_it_girl my tiny panther 
1,1553429535,Sat Apr 18 14:14:39 PDT 2009,NO_QUERY,michelle0113,OK... my heads a mess... *** don't f. with me 
0,1563929163,Mon Apr 20 00:55:22 PDT 2009,NO_QUERY,Roobyn_x,My mileycyrus edit wont uploaaaaaaaaaaad  I ask my daddy to fix it =]
1,1557229664,Sun Apr 19 02:47:35 PDT 2009,NO_QUERY,weezyg,@jlamshed  ur so Bob 
1,1557148572,Sun Apr 19 02:17:33 PDT 2009,NO_QUERY,SaBer011,love this tune and fuck study 
1,1558532232,Sun Apr 19 08:39:47 PDT 2009,NO_QUERY,MileyMandy4ever,@ddlovato hi demi!how are you?do you like spain when you arrived??answer me plz kisses 
1,1556758203,Sun Apr 19 00:12:19 PDT 2009,NO_QUERY,greenfairy5760,@RoxxiNikki happy birthday! hope it's a kickass one 
1,1557311274,Sun Apr 19 03:19:03 PDT 2009,NO_QUERY,matthewestrella,"Check out myspace.com/afstexas &lt;---Sexyness coming at ya! &lt;3 Photo shoot, and practice today! "
1,1554199098,Sat Apr 18 16:20:26 PDT 2009,NO_QUERY,D_MacPherson,@SupremeKnight I'll tell ya what I think in a little while. Getting ready to start it now. 
0,1548581862,Fri Apr 17 21:21:38 PDT 2009,NO_QUERY,7ohhfivahx,"I FINALLY WROTE AND UPLOADED.  I'ma attempt to go to bed, I have to be out of the house by 6:30 tomorrow "
0,1548749056,Fri Apr 17 21:51:31 PDT 2009,NO_QUERY,leahdumey,@DJ_Reeves it killed too many of my brain cells 
0,1468799690,Tue Apr 07 03:47:58 PDT 2009,NO_QUERY,antnzdotcom,Search for chametz finished. Last bread meal tomorrow morning. 
0,1548780965,Fri Apr 17 21:57:19 PDT 2009,NO_QUERY,DanTomlinson,Sprained ankle...... Hollies house with a shot ton of people...... 
0,1548553517,Fri Apr 17 21:16:36 PDT 2009,NO_QUERY,MujerFatal,"don't any of my friends want to go snowboarding lately?  oh wait, they're all out west now.  wish i had snowboard friends in Rochester "
0,1678008006,Sat May 02 05:05:30 PDT 2009,NO_QUERY,Bruno108,@arancinibaby still studying Kant! Weve been studying him for a month!!  i cant understand a word!!
0,1556484259,Sat Apr 18 23:01:02 PDT 2009,NO_QUERY,Chinkyeyesz,BRIANNN DON'T DELETE YOUR TWITTERRRR NOOOOOO 
0,1573042230,Mon Apr 20 23:29:42 PDT 2009,NO_QUERY,thephlawlessone,@DonnieWahlberg just sitting in school wondering if it is all worth it 
0,1564266366,Mon Apr 20 02:38:02 PDT 2009,NO_QUERY,FrancescAcknet,wishes sissy was here 
1,1558560520,Sun Apr 19 08:44:50 PDT 2009,NO_QUERY,Nieves_Herrero,@icecreamcoke GREAT! now demi is in Spain  hah I want see her! I entrered a competition to meet @mileycyrus 
0,1565360177,Mon Apr 20 06:34:04 PDT 2009,NO_QUERY,lucyviret,Skipping gaming tonight 'cause I feel like hell. But I need the sleep. 
0,1550878389,Sat Apr 18 07:31:23 PDT 2009,NO_QUERY,IamNAIRA,@Jeffbizzle Oh wow I just saw ur msg as well. I'm not the best @ twittering 
1,1557879479,Sun Apr 19 06:24:26 PDT 2009,NO_QUERY,simplyvanessa,"@Huni_Buni hey, i'm sorry i have just been really busy but now i have time to reply whilst i wait for the sun to rise "
0,1557932485,Sun Apr 19 06:37:36 PDT 2009,NO_QUERY,eddoctora,has different plans for the summer..only first  week of August in Egypt 
1,1558450181,Sun Apr 19 08:24:50 PDT 2009,NO_QUERY,staceytull,making a list and hopefully getting things done today! 
1,1564803072,Mon Apr 20 04:58:56 PDT 2009,NO_QUERY,Joelsk_,@Hellblazer easily   can't find No Speech on blip. dammit
0,1551172696,Sat Apr 18 08:20:18 PDT 2009,NO_QUERY,scenetrash,"@BrianWellsMD something like that... btw, we should have met up at NFG last night. I realized I didn't have your # "
1,1468460695,Tue Apr 07 01:48:28 PDT 2009,NO_QUERY,rob_caporetto,And I'm quite chuffed: Finally shelled out the cash for my ticket to WWDC.  Now there's just that matter for passport photos &amp; my flight 
0,1678069935,Sat May 02 05:21:56 PDT 2009,NO_QUERY,junebug94,I don't wanna get out of bed  stupid dog!!
1,1469872275,Tue Apr 07 07:40:06 PDT 2009,NO_QUERY,daysies,"@bellasoul the inside of my house was much more colder than outside, too "
0,1553670538,Sat Apr 18 14:53:50 PDT 2009,NO_QUERY,catty_,Another wasted Saturday night 
1,1469758610,Tue Apr 07 07:20:05 PDT 2009,NO_QUERY,Sabbatica,First post! Now I'm a Twit. 
0,1468657023,Tue Apr 07 02:59:56 PDT 2009,NO_QUERY,blurbie,"is really, really tired, and hasn't slept in days. Can barely keep my eyes open  Really missing my sanity."
0,1564830880,Mon Apr 20 05:04:22 PDT 2009,NO_QUERY,lisachaves,This laptop sucks 
0,1551137000,Sat Apr 18 08:14:49 PDT 2009,NO_QUERY,rachaelpowell,rottedd 
1,1469702198,Tue Apr 07 07:10:05 PDT 2009,NO_QUERY,karen_hammons,I'm so shocked that I have lost 3.3 pounds. I guess walking does help after all. 
1,1564881398,Mon Apr 20 05:14:20 PDT 2009,NO_QUERY,jennymeyyer,the sun is shining 
1,1564802759,Mon Apr 20 04:58:52 PDT 2009,NO_QUERY,dancingpilot,"coffee, banana, wet suit, surfboard, brad = "
1,1469068728,Tue Apr 07 05:04:29 PDT 2009,NO_QUERY,nikkiclifton,"@ShaFunnyXL Rooooooly! *hug* whassup, bro "
0,1559514148,Sun Apr 19 11:20:25 PDT 2009,NO_QUERY,TokioNeko89,@TokioHotelusa What are they saying? I cant access the site on my phone!  or could u please send it in an Email?
0,1678171045,Sat May 02 05:46:53 PDT 2009,NO_QUERY,chelseamac11,"gting rdddy, then piercing at ottawaaa! ... no soccer. again "
0,1559799429,Sun Apr 19 12:04:37 PDT 2009,NO_QUERY,mmmelo,gym. grocery shopping. study. school tomorrow  ugh.
0,1556910658,Sun Apr 19 00:58:16 PDT 2009,NO_QUERY,SarahSaner,@Dutchrudder Gosh Steve that was exactly like my night! Thats so odd for us both to have such a similar experience.  Not nice  Hugs x
0,1677608950,Sat May 02 03:00:47 PDT 2009,NO_QUERY,XoGraceoX,"@torilovesbradie aww you're lucky, its was too cloudy to see the sunset here "
0,1564562841,Mon Apr 20 04:03:24 PDT 2009,NO_QUERY,cdmurphy7,Oh no! Its monday. 
1,1555821046,Sat Apr 18 20:47:22 PDT 2009,NO_QUERY,JonasP74,5:47am here... soon of to the golfcourse... 
0,1677282176,Sat May 02 01:17:30 PDT 2009,NO_QUERY,alisagomi,shitty seats for Wolverine  ..it was still okay though. Not too fond of prequels in the first place
1,1553832436,Sat Apr 18 15:19:59 PDT 2009,NO_QUERY,midalioness7,"Going 2 the movies, listening 2 some avril lavigne.... Ahhh saturday  *I am Charmed*"
1,1468653286,Tue Apr 07 02:58:34 PDT 2009,NO_QUERY,smtwngrl27,all of  my kids are awake. Alan just left for Cleveland. I am ready for a nap  I just have to wait till the kids get sleepy too.
1,1556924285,Sun Apr 19 01:02:22 PDT 2009,NO_QUERY,pinkie_pie,@TheBetterSexDoc cool career  Is it hard to help people with their problems?
1,1469109740,Tue Apr 07 05:14:27 PDT 2009,NO_QUERY,brooketaron,@joyjewell at the time it was more $. But probably now that mine is booked it will be less  always happens that way
1,1469899350,Tue Apr 07 07:45:02 PDT 2009,NO_QUERY,taraburner,"@birthgoddess @piecemaker yes I know DivaCups work, we were doing blog tour review of Luna Pads though "
1,1558764855,Sun Apr 19 09:20:16 PDT 2009,NO_QUERY,girlgamy,@tednh went to bed at 8:30 last night after drinking all day at 4 year old birthday party! 
0,1563576815,Sun Apr 19 23:22:31 PDT 2009,NO_QUERY,krazyJBchick,"so my phone officially died  can't receive or send any calls or texts, so don't try, and i won't be able to get a new phone til Tuesday"
0,1556358691,Sat Apr 18 22:32:05 PDT 2009,NO_QUERY,EllyTaylor,Sleepy again.... 
1,1468103422,Mon Apr 06 23:43:55 PDT 2009,NO_QUERY,nikkimarieee,It's so sunny and happy today 
0,1677498876,Sat May 02 02:24:13 PDT 2009,NO_QUERY,KatieJaneWatson,Back from bike ride. Am I allowed a peanut butter and jam sandwhich now? There really is no suitable time 
1,1555904610,Sat Apr 18 21:02:08 PDT 2009,NO_QUERY,jeffpickering,"sometimes, like today, I simply stop and say, &quot;GOD! I have awesome parents! thanks for giving me to them.&quot;  gregory &amp; kathy, thank you."
0,1553647964,Sat Apr 18 14:50:05 PDT 2009,NO_QUERY,SarahsWAHM,"Cleaning and packing, we got to move again "
0,1556947766,Sun Apr 19 01:10:01 PDT 2009,NO_QUERY,Ali1702,@Boogaloo1 how come?? 
0,1572974779,Mon Apr 20 23:13:49 PDT 2009,NO_QUERY,calendarnotes,wonders why she can't access to multiply...  http://plurk.com/p/paqg2
0,1556805684,Sun Apr 19 00:26:01 PDT 2009,NO_QUERY,JUNEBUG5,"OK, I am back &quot;again&quot; LOL it's late here 12:25am...well not too late 4 me..lol Didn't c the movie afterall.  BUT watched PrisonB I tivo'd"
0,1563484713,Sun Apr 19 23:00:56 PDT 2009,NO_QUERY,cruisemaniac,just came out of a system restart just to do one more!!! 
1,1468475089,Tue Apr 07 01:53:54 PDT 2009,NO_QUERY,overheardatmoo,Thanks to everyone who came to MOO Towers yesterday! So exciting to get your feedback. Now we start scheming in earnest 
1,1557959847,Sun Apr 19 06:44:14 PDT 2009,NO_QUERY,VirtualLee,"@toledonews Good morning to you folks, too "
1,1565071417,Mon Apr 20 05:48:57 PDT 2009,NO_QUERY,kenis1993,i need to un-follow some people (not you! i talking about celebritys) becuase my ipod is dead evrmorning cus i talk to yvonne till 3 a|AM 
0,1558791135,Sun Apr 19 09:24:43 PDT 2009,NO_QUERY,nichetechie,@ranjanv thanks Ranjan ..both guys at TechnoLabs have been ill this weekend 
1,1556876646,Sun Apr 19 00:47:28 PDT 2009,NO_QUERY,makeyoucream,finding cool people to follow!!! hehe 
0,1675999547,Fri May 01 20:50:30 PDT 2009,NO_QUERY,PenPenKun,@ryleedavis I went home and right to sleep from work this morning. I just woke up right now 
0,1551900745,Sat Apr 18 10:15:56 PDT 2009,NO_QUERY,Slushie76,working on taxes and marks... 
1,1557107104,Sun Apr 19 02:02:57 PDT 2009,NO_QUERY,nathughes,"Morning all  Last day of freedom, better make the most of it! Off to somewhere nice for lunch then B&amp;Q.. wahey!!"
1,1557443897,Sun Apr 19 04:09:01 PDT 2009,NO_QUERY,princesspinky89,"is happy coz baby boy is right beside me nw, in my hse! "
1,1565074904,Mon Apr 20 05:49:34 PDT 2009,NO_QUERY,Yuricon,@RosevilleRockLn It will. I demand no less from my day. 
1,1559973735,Sun Apr 19 12:31:24 PDT 2009,NO_QUERY,lauracsws615,Had fun last night!!!  Leaving with the family
1,1563719688,Sun Apr 19 23:58:20 PDT 2009,NO_QUERY,Wizz_Dumb,"Ok, since Twitter sucks, I'm gonna just tweet myself... "
1,1468919399,Tue Apr 07 04:24:25 PDT 2009,NO_QUERY,kaze_katakage,had a juice box this morning. You never know the joy a juice box can bring until you have one later on in life. 
1,1468820234,Tue Apr 07 03:54:25 PDT 2009,NO_QUERY,amyjcollins,http://twitpic.com/2y9iv - When Chelsea brings me chocolate and diet coke I'm happy again 
1,1552003523,Sat Apr 18 10:32:02 PDT 2009,NO_QUERY,tenerifearts,@AliceSWomack http://www.flipmytext.com/ have fun 
1,1556289254,Sat Apr 18 22:17:01 PDT 2009,NO_QUERY,PEP010,@caryw7 did what???!!  I just finished the major portion of a massive re-org of my sparklecrack. How did I get so much?
0,1556402372,Sat Apr 18 22:42:02 PDT 2009,NO_QUERY,Brandeeee,"@Esko Gamefly makes me sad.  I  usually only get the last game in my queue... which, obviously is the least desired. "
1,1556404333,Sat Apr 18 22:42:28 PDT 2009,NO_QUERY,oliyoung,"Hey to all my new followers, say hi if you want me to follow you back "
1,1556743788,Sun Apr 19 00:08:16 PDT 2009,NO_QUERY,Capriccio,"@8bithack Yeah, pretty much. There's a reason it's the only console turn based strategy game I've actually finished. "
1,1557801667,Sun Apr 19 06:03:55 PDT 2009,NO_QUERY,superiany,"finally i sent, and i've got the reply "
1,1557749707,Sun Apr 19 05:49:34 PDT 2009,NO_QUERY,pickleberries,@EmilyBalivet Congrats! From 1 of your 6000. 
1,1557819281,Sun Apr 19 06:08:41 PDT 2009,NO_QUERY,gardengnome1,Corner Gas will live on in re-runs 
1,1557526786,Sun Apr 19 04:38:51 PDT 2009,NO_QUERY,LoveNKOTBdonnie,@DonnieWahlberg hello glad to here last night was a blast. Now MAY the cruise wish I could go bit can't afford hope you guys have a blast 
0,1556981399,Sun Apr 19 01:21:12 PDT 2009,NO_QUERY,schmoodub,"a sunday morning trip to the local rubbish tip beckons, but there's already a big queue - bah  http://bit.ly/Evmfh"
1,1559192084,Sun Apr 19 10:30:16 PDT 2009,NO_QUERY,kateyy__,i just made my own tea  but now i feel sick... oops LMAO.
1,1553740895,Sat Apr 18 15:05:04 PDT 2009,NO_QUERY,Tittybird, watching Pushing Daisies from last night love the quirkieness of it and Lee Pace is lush 
0,1553546772,Sat Apr 18 14:33:38 PDT 2009,NO_QUERY,rrebel2,"@Rajid my iphone was 6.02! not even 5.09, much less the required 5.08. so i sit and wait more "
0,1557746423,Sun Apr 19 05:48:36 PDT 2009,NO_QUERY,fidainc,@ellosponge its not a link 
1,1557940300,Sun Apr 19 06:39:32 PDT 2009,NO_QUERY,keza34,@ComedyQueen what a fibber.dont choke when your halo slips.lol 
1,1468600537,Tue Apr 07 02:39:23 PDT 2009,NO_QUERY,rob_caporetto,@sirjec hehe absolutely  really looking forward to the whole experience 
1,1551940000,Sat Apr 18 10:22:06 PDT 2009,NO_QUERY,The_Art,http://twitpic.com/3j6ln - Happy vegan!! Mommy made lunch 
1,1557429331,Sun Apr 19 04:03:40 PDT 2009,NO_QUERY,sehranicole,@sporkula rice is better 
1,1563989685,Mon Apr 20 01:12:47 PDT 2009,NO_QUERY,bellarr,eatingg yummy lindtt chocolatee!  woohoo!
1,1553773091,Sat Apr 18 15:10:17 PDT 2009,NO_QUERY,Faz4980,@SteveBrunton you can say that again 
1,1556829208,Sun Apr 19 00:33:01 PDT 2009,NO_QUERY,bentelil,@JustAGiggle      Add a picture.   Too many zeros around in my opinion.  
0,1677199726,Sat May 02 00:54:32 PDT 2009,NO_QUERY,RESSABAYBEE,@DjYoungPrezzy iMiSS U SO MUCHH   :*
0,1572999661,Mon Apr 20 23:19:42 PDT 2009,NO_QUERY,charleneisabel,@RealLamarOdom WAS? it's still hot right now! I'm dyyyyying over here in Northridge 
0,1556303989,Sat Apr 18 22:20:07 PDT 2009,NO_QUERY,heidi920,@jessv79 ppl are going to bed 
1,1564625067,Mon Apr 20 04:19:05 PDT 2009,NO_QUERY,luciendesar,@Edz62 Smokey &amp; the Bandit! Another Blue Monday!!! 
1,1468640918,Tue Apr 07 02:54:05 PDT 2009,NO_QUERY,Katywoodsie,@DHughesy I think the pc term is 'twats' 
0,1572956459,Mon Apr 20 23:09:51 PDT 2009,NO_QUERY,tinariveros,im still at school  preparing hard...
0,1573192826,Tue Apr 21 00:05:39 PDT 2009,NO_QUERY,ajstillings,@carmellaurora like the flu..it sucks  What about you?
1,1553676983,Sat Apr 18 14:54:51 PDT 2009,NO_QUERY,accy8,@nunovargas It is right Vargasss..you talk a lot but you do say too good stuff!  would you tell me whats &quot;the user&quot; to you??
0,1550814432,Sat Apr 18 07:20:32 PDT 2009,NO_QUERY,LattesandLife,I woke up with a scratchy voice...I blame it on the loud cougars at the tavern 
0,1469467491,Tue Apr 07 06:28:21 PDT 2009,NO_QUERY,francoissouyri,#spbpuk other common failures to upgrade: dec CU had a corrupted dlls in it and hanged. Just my experience. 
1,1565016749,Mon Apr 20 05:39:21 PDT 2009,NO_QUERY,IroquoisPlisken,@Jordan_M you're welcome 
1,1468711897,Tue Apr 07 03:18:43 PDT 2009,NO_QUERY,Monicarrrr,@BeccaLorna @xcatrinx heyy you know those paintings of mcr you've done and the dougie one what are they called? haha 
1,1552035708,Sat Apr 18 10:37:08 PDT 2009,NO_QUERY,cath68,@dmbdork w00t for healing happy yellow sunshine and blue skies 
0,1677818959,Sat May 02 04:09:25 PDT 2009,NO_QUERY,jerryfetus,@meganthinks I dont have mine either  ew I heard they were doing it by postcode or something retarded
1,1558676641,Sun Apr 19 09:05:03 PDT 2009,NO_QUERY,ketchumz,"@oneeyedrobot look, you @replied me  see its easyyyy"
0,1556112199,Sat Apr 18 21:41:10 PDT 2009,NO_QUERY,Demilovatofan55,im really board and im going to see 17 again next weeknd  super bummed my frnds bailed....i shud probably be doing hmwrk right now oh well
1,1468407104,Tue Apr 07 01:28:46 PDT 2009,NO_QUERY,chrismdp,"@disciplex The coffee machine is in the kitchen, just to the left of the sink "
0,1573104091,Mon Apr 20 23:44:15 PDT 2009,NO_QUERY,wayilovedyou,goin 2 skool soon yay not!! 
1,1558216386,Sun Apr 19 07:39:57 PDT 2009,NO_QUERY,Abealistic,@Milliah16 ahahahahaha LOSER... I make better sandwiches 
